zeta1	zeta2	posterior
-5.000000000000000240e-05	-9.000000000000001922e-05	1.401207001349178723e-11
-5.000000000000000240e-05	-8.666666666666669521e-05	1.638565221575200224e-11
-5.000000000000000240e-05	-8.333333333333337121e-05	1.914853664718434182e-11
-5.000000000000000240e-05	-8.000000000000004720e-05	2.236243334259673834e-11
-5.000000000000000240e-05	-7.666666666666666899e-05	2.609848926927069846e-11
-5.000000000000000240e-05	-7.333333333333334498e-05	3.043867843671929702e-11
-5.000000000000000240e-05	-7.000000000000002097e-05	3.547738910492762965e-11
-5.000000000000000240e-05	-6.666666666666669697e-05	4.132323501842552475e-11
-5.000000000000000240e-05	-6.333333333333337296e-05	4.810112115601027815e-11
-5.000000000000000240e-05	-5.999999999999999474e-05	5.595459851049545486e-11
-5.000000000000000240e-05	-5.666666666666667074e-05	6.504854696015280251e-11
-5.000000000000000240e-05	-5.333333333333334673e-05	7.557223043231829430e-11
-5.000000000000000240e-05	-5.000000000000002272e-05	8.774277436795212577e-11
-5.000000000000000240e-05	-4.666666666666669872e-05	1.018091220637533485e-10
-5.000000000000000240e-05	-4.333333333333337471e-05	1.180565338976261175e-10
-5.000000000000000240e-05	-3.999999999999999650e-05	1.368117018514637500e-10
-5.000000000000000240e-05	-3.666666666666667249e-05	1.584485612673566866e-10
-5.000000000000000240e-05	-3.333333333333334848e-05	1.833948925644326939e-10
-5.000000000000000240e-05	-3.000000000000002448e-05	2.121398178839093260e-10
-5.000000000000000240e-05	-2.666666666666670047e-05	2.452423115271205552e-10
-5.000000000000000240e-05	-2.333333333333337646e-05	2.833408588475393289e-10
-5.000000000000000240e-05	-1.999999999999999825e-05	3.271644162358682261e-10
-5.000000000000000240e-05	-1.666666666666667424e-05	3.775448453265028649e-10
-5.000000000000000240e-05	-1.333333333333335024e-05	4.354310179447485957e-10
-5.000000000000000240e-05	-1.000000000000002623e-05	5.019048150623619097e-10
-5.000000000000000240e-05	-6.666666666666702223e-06	5.781992736815178464e-10
-5.000000000000000240e-05	-3.333333333333378216e-06	6.657191707673626089e-10
-5.000000000000000240e-05	0.000000000000000000e+00	7.660643738741285921e-10
-5.000000000000000240e-05	3.333333333333324006e-06	8.810563348874984380e-10
-5.000000000000000240e-05	6.666666666666648013e-06	1.012768157465462025e-09
-5.000000000000000240e-05	9.999999999999972019e-06	1.163558731666633267e-09
-5.000000000000000240e-05	1.333333333333329603e-05	1.336111502588364266e-09
-5.000000000000000240e-05	1.666666666666662003e-05	1.533478525659861732e-09
-5.000000000000000240e-05	1.999999999999999825e-05	1.759130562107562643e-09
-5.000000000000000240e-05	2.333333333333332225e-05	2.017014087236371859e-09
-5.000000000000000240e-05	2.666666666666664626e-05	2.311616225580993011e-09
-5.000000000000000240e-05	2.999999999999997027e-05	2.648038795801778720e-09
-5.000000000000000240e-05	3.333333333333329427e-05	3.032082851002014144e-09
-5.000000000000000240e-05	3.666666666666667249e-05	3.470345345420108034e-09
-5.000000000000000240e-05	3.999999999999999650e-05	3.970329857322576909e-09
-5.000000000000000240e-05	4.333333333333332050e-05	4.540573665026469218e-09
-5.000000000000000240e-05	4.666666666666664451e-05	5.190793927864366848e-09
-5.000000000000000240e-05	4.999999999999996851e-05	5.932056292831528265e-09
-5.000000000000000240e-05	5.333333333333329252e-05	6.776969966318176999e-09
-5.000000000000000240e-05	5.666666666666667074e-05	7.739914207559645906e-09
-5.000000000000000240e-05	5.999999999999999474e-05	8.837302383552337821e-09
-5.000000000000000240e-05	6.333333333333331875e-05	1.008789126747175355e-08
-5.000000000000000240e-05	6.666666666666664276e-05	1.151314529370582912e-08
-5.000000000000000240e-05	6.999999999999996676e-05	1.313766818299238578e-08
-5.000000000000000240e-05	7.333333333333329077e-05	1.498971797157104973e-08
-5.000000000000000240e-05	7.666666666666666899e-05	1.710182636610702958e-08
-5.000000000000000240e-05	7.999999999999999299e-05	1.951154997915907704e-08
-5.000000000000000240e-05	8.333333333333331700e-05	2.226239002940559878e-08
-5.000000000000000240e-05	8.666666666666664100e-05	2.540492939326536231e-08
-5.000000000000000240e-05	8.999999999999996501e-05	2.899825263160457649e-08
-5.000000000000000240e-05	9.333333333333334323e-05	3.311173729618298791e-08
-5.000000000000000240e-05	9.666666666666661302e-05	3.782733535965135019e-08
-5.000000000000000240e-05	9.999999999999999124e-05	4.324250436587044819e-08
-5.000000000000000240e-05	1.033333333333332610e-04	4.947400165275295125e-08
-5.000000000000000240e-05	1.066666666666666393e-04	5.666282489342717123e-08
-5.000000000000000240e-05	1.100000000000000175e-04	6.498067150585875898e-08
-5.000000000000000240e-05	1.133333333333332873e-04	7.463840121738070436e-08
-5.000000000000000240e-05	1.166666666666666655e-04	8.589712238181996389e-08
-5.000000000000000240e-05	1.199999999999999353e-04	9.908268387122963728e-08
-5.000000000000000240e-05	1.233333333333333135e-04	1.146045377741272077e-07
-5.000000000000000240e-05	1.266666666666666917e-04	1.329801363325291811e-07
-5.000000000000000240e-05	1.299999999999999615e-04	1.548662256035233900e-07
-5.000000000000000240e-05	1.333333333333333397e-04	1.810985757741835538e-07
-5.000000000000000240e-05	1.366666666666666095e-04	2.127418110933135594e-07
-5.000000000000000240e-05	1.399999999999999877e-04	2.511510266793022507e-07
-5.000000000000000240e-05	1.433333333333333660e-04	2.980467491471439279e-07
-5.000000000000000240e-05	1.466666666666666357e-04	3.556044475009120108e-07
-5.000000000000000240e-05	1.500000000000000140e-04	4.265591592212687717e-07
-5.000000000000000240e-05	1.533333333333332838e-04	5.143247954091738159e-07
-5.000000000000000240e-05	1.566666666666666620e-04	6.231262730512369453e-07
-5.000000000000000240e-05	1.599999999999999318e-04	7.581407644387150537e-07
-5.000000000000000240e-05	1.633333333333333100e-04	9.256420703062231763e-07
-5.000000000000000240e-05	1.666666666666666882e-04	1.133139492667519883e-06
-5.000000000000000240e-05	1.699999999999999580e-04	1.389499760438920163e-06
-5.000000000000000240e-05	1.733333333333333362e-04	1.705037786413725874e-06
-5.000000000000000240e-05	1.766666666666666060e-04	2.091559634173672583e-06
-5.000000000000000240e-05	1.799999999999999842e-04	2.562339446135575414e-06
-5.000000000000000240e-05	1.833333333333333624e-04	3.132011669298403902e-06
-5.000000000000000240e-05	1.866666666666666322e-04	3.816361148939894537e-06
-5.000000000000000240e-05	1.900000000000000105e-04	4.631996911970167176e-06
-5.000000000000000240e-05	1.933333333333332803e-04	5.595900963010589891e-06
-5.000000000000000240e-05	1.966666666666666585e-04	6.724851190476262014e-06
-5.000000000000000240e-05	1.999999999999999283e-04	8.034727279546239562e-06
-5.000000000000000240e-05	2.033333333333333065e-04	9.539719798883008491e-06
-5.000000000000000240e-05	2.066666666666666847e-04	1.125147450445030010e-05
-5.000000000000000240e-05	2.099999999999999545e-04	1.317821525834275142e-05
-5.000000000000000240e-05	2.133333333333333327e-04	1.532389849317314484e-05
-5.000000000000000240e-05	2.166666666666666025e-04	1.768745852893883604e-05
-5.000000000000000240e-05	2.199999999999999807e-04	2.026220507017345511e-05
-5.000000000000000240e-05	2.233333333333333589e-04	2.303543099209529662e-05
-5.000000000000000240e-05	2.266666666666666287e-04	2.598827966033082161e-05
-5.000000000000000240e-05	2.300000000000000070e-04	2.909590671448329240e-05
-5.000000000000000240e-05	2.333333333333332768e-04	3.232795232829579595e-05
-5.000000000000000240e-05	2.366666666666666550e-04	3.564931790332369831e-05
-5.000000000000000240e-05	2.399999999999999248e-04	3.902121791820431962e-05
-5.000000000000000240e-05	2.433333333333333030e-04	4.240245548958582574e-05
-5.000000000000000240e-05	2.466666666666666812e-04	4.575085137965096354e-05
-5.000000000000000240e-05	2.499999999999999510e-04	4.902474272899425749e-05
-5.000000000000000240e-05	2.533333333333333292e-04	5.218446120435955463e-05
-5.000000000000000240e-05	2.566666666666665990e-04	5.519370130855548407e-05
-5.000000000000000240e-05	2.599999999999999772e-04	5.802069825217983441e-05
-5.000000000000000240e-05	2.633333333333333554e-04	6.063915014854641460e-05
-5.000000000000000240e-05	2.666666666666666252e-04	6.302883975735418308e-05
-5.000000000000000240e-05	2.700000000000000035e-04	6.517593444788305707e-05
-5.000000000000000240e-05	2.733333333333332732e-04	6.707296711180394050e-05
-5.000000000000000240e-05	2.766666666666666515e-04	6.871852311071316834e-05
-5.000000000000000240e-05	2.800000000000000297e-04	7.011667699643700958e-05
-5.000000000000000240e-05	2.833333333333332995e-04	7.127623623116258818e-05
-5.000000000000000240e-05	2.866666666666666777e-04	7.220985666382271002e-05
-5.000000000000000240e-05	2.899999999999999475e-04	7.293309599382069520e-05
-5.000000000000000240e-05	2.933333333333333257e-04	7.346346741834629496e-05
-5.000000000000000240e-05	2.966666666666665955e-04	7.381954716782685485e-05
-5.000000000000000240e-05	2.999999999999999737e-04	7.402017806174957567e-05
-5.000000000000000240e-05	3.033333333333333519e-04	7.408379806341101241e-05
-5.000000000000000240e-05	3.066666666666666217e-04	7.402790951264473735e-05
-5.000000000000000240e-05	3.099999999999999999e-04	7.386869248874323285e-05
-5.000000000000000240e-05	3.133333333333332697e-04	7.362075550260636090e-05
-5.000000000000000240e-05	3.166666666666666480e-04	7.329700897785867161e-05
-5.000000000000000240e-05	3.200000000000000262e-04	7.290864193978728407e-05
-5.000000000000000240e-05	3.233333333333332960e-04	7.246517986965191982e-05
-5.000000000000000240e-05	3.266666666666666742e-04	7.197460145171732742e-05
-5.000000000000000240e-05	3.299999999999999440e-04	7.144349345248523977e-05
-5.000000000000000240e-05	3.333333333333333222e-04	7.087722568089829161e-05
-5.000000000000000240e-05	3.366666666666665920e-04	7.028013135571497226e-05
-5.000000000000000240e-05	3.399999999999999702e-04	6.965568179171634179e-05
-5.000000000000000240e-05	3.433333333333333484e-04	6.900664775004832483e-05
-5.000000000000000240e-05	3.466666666666666182e-04	6.833524283131632289e-05
-5.000000000000000240e-05	3.499999999999999964e-04	6.764324678278828555e-05
-5.000000000000000240e-05	3.533333333333332662e-04	6.693210849331450007e-05
-5.000000000000000240e-05	3.566666666666666445e-04	6.620302978251642182e-05
-5.000000000000000240e-05	3.600000000000000227e-04	6.545703192163485745e-05
-5.000000000000000240e-05	3.633333333333332925e-04	6.469500724446104278e-05
-5.000000000000000240e-05	3.666666666666666707e-04	6.391775831895900946e-05
-5.000000000000000240e-05	3.699999999999999405e-04	6.312602704803119190e-05
-5.000000000000000240e-05	3.733333333333333187e-04	6.232051583430484921e-05
-5.000000000000000240e-05	3.766666666666666969e-04	6.150190264375536044e-05
-5.000000000000000240e-05	3.799999999999999667e-04	6.067085148474320134e-05
-5.000000000000000240e-05	3.833333333333333449e-04	5.982801951470035213e-05
-5.000000000000000240e-05	3.866666666666666147e-04	5.897406171489522644e-05
-5.000000000000000240e-05	3.899999999999999929e-04	5.810963384346292738e-05
-5.000000000000000240e-05	3.933333333333332627e-04	5.723539418981692692e-05
-5.000000000000000240e-05	3.966666666666666410e-04	5.635200450675769069e-05
-5.000000000000000240e-05	4.000000000000000192e-04	5.546013038528022380e-05
-4.950000000000000380e-05	-4.000000000000000192e-04	4.092594885302495870e-19
-4.950000000000000380e-05	-3.966666666666666952e-04	5.116000563581200494e-19
-4.950000000000000380e-05	-3.933333333333333712e-04	6.390454907623557558e-19
-4.950000000000000380e-05	-3.900000000000000471e-04	7.976318674416276874e-19
-4.950000000000000380e-05	-3.866666666666666689e-04	9.948163601058381022e-19
-4.950000000000000380e-05	-3.833333333333333449e-04	1.239804509864437588e-18
-4.950000000000000380e-05	-3.800000000000000209e-04	1.543951129419652546e-18
-4.950000000000000380e-05	-3.766666666666666969e-04	1.921251007076572639e-18
-4.950000000000000380e-05	-3.733333333333333729e-04	2.388939032776254143e-18
-4.950000000000000380e-05	-3.699999999999999947e-04	2.968223544613004105e-18
-4.950000000000000380e-05	-3.666666666666666707e-04	3.685181734778233474e-18
-4.950000000000000380e-05	-3.633333333333333467e-04	4.571852032098609108e-18
-4.950000000000000380e-05	-3.600000000000000227e-04	5.667565701562393464e-18
-4.950000000000000380e-05	-3.566666666666666987e-04	7.020568716770237847e-18
-4.950000000000000380e-05	-3.533333333333333747e-04	8.689995563909687053e-18
-4.950000000000000380e-05	-3.499999999999999964e-04	1.074826937683350319e-17
-4.950000000000000380e-05	-3.466666666666666724e-04	1.328401809993375153e-17
-4.950000000000000380e-05	-3.433333333333333484e-04	1.640561472557299612e-17
-4.950000000000000380e-05	-3.400000000000000244e-04	2.024547164587397988e-17
-4.950000000000000380e-05	-3.366666666666667004e-04	2.496524549491346994e-17
-4.950000000000000380e-05	-3.333333333333333764e-04	3.076214036689020553e-17
-4.950000000000000380e-05	-3.299999999999999982e-04	3.787653496197559177e-17
-4.950000000000000380e-05	-3.266666666666666742e-04	4.660120419775602677e-17
-4.950000000000000380e-05	-3.233333333333333502e-04	5.729245950622871604e-17
-4.950000000000000380e-05	-3.200000000000000262e-04	7.038359603899929642e-17
-4.950000000000000380e-05	-3.166666666666667022e-04	8.640111124417693041e-17
-4.950000000000000380e-05	-3.133333333333333240e-04	1.059842500184177302e-16
-4.950000000000000380e-05	-3.099999999999999999e-04	1.299085395392182016e-16
-4.950000000000000380e-05	-3.066666666666666759e-04	1.591141050801698990e-16
-4.950000000000000380e-05	-3.033333333333333519e-04	1.947397102895257208e-16
-4.950000000000000380e-05	-3.000000000000000279e-04	2.381636458985860762e-16
-4.950000000000000380e-05	-2.966666666666667039e-04	2.910528046994032248e-16
-4.950000000000000380e-05	-2.933333333333333799e-04	3.554215338473699248e-16
-4.950000000000000380e-05	-2.900000000000000017e-04	4.337021550775260779e-16
-4.950000000000000380e-05	-2.866666666666666777e-04	5.288293974395840685e-16
-4.950000000000000380e-05	-2.833333333333333537e-04	6.443414051982960421e-16
-4.950000000000000380e-05	-2.800000000000000297e-04	7.845004767654192730e-16
-4.950000000000000380e-05	-2.766666666666667057e-04	9.544372719386013012e-16
-4.950000000000000380e-05	-2.733333333333333275e-04	1.160322909493526999e-15
-4.950000000000000380e-05	-2.700000000000000577e-04	1.409574182985249625e-15
-4.950000000000000380e-05	-2.666666666666666794e-04	1.711098070033013720e-15
-4.950000000000000380e-05	-2.633333333333333554e-04	2.075582823307800647e-15
-4.950000000000000380e-05	-2.600000000000000314e-04	2.515844237708201988e-15
-4.950000000000000380e-05	-2.566666666666666532e-04	3.047237220039052459e-15
-4.950000000000000380e-05	-2.533333333333333834e-04	3.688144582308725267e-15
-4.950000000000000380e-05	-2.500000000000000052e-04	4.460557080861816913e-15
-4.950000000000000380e-05	-2.466666666666666812e-04	5.390761181103424557e-15
-4.950000000000000380e-05	-2.433333333333333572e-04	6.510153899579501222e-15
-4.950000000000000380e-05	-2.400000000000000332e-04	7.856207428619845627e-15
-4.950000000000000380e-05	-2.366666666666666821e-04	9.473610161036605531e-15
-4.950000000000000380e-05	-2.333333333333333581e-04	1.141561529265838470e-14
-4.950000000000000380e-05	-2.300000000000000070e-04	1.374563349163088180e-14
-4.950000000000000380e-05	-2.266666666666666829e-04	1.653911230371990539e-14
-4.950000000000000380e-05	-2.233333333333333589e-04	1.988575214852123344e-14
-4.950000000000000380e-05	-2.200000000000000078e-04	2.389211710887208542e-14
-4.950000000000000380e-05	-2.166666666666666838e-04	2.868470840464217046e-14
-4.950000000000000380e-05	-2.133333333333333598e-04	3.441357967839565990e-14
-4.950000000000000380e-05	-2.100000000000000087e-04	4.125658624058158140e-14
-4.950000000000000380e-05	-2.066666666666666847e-04	4.942437549627611927e-14
-4.950000000000000380e-05	-2.033333333333333607e-04	5.916624321386273136e-14
-4.950000000000000380e-05	-2.000000000000000096e-04	7.077700045221209026e-14
-4.950000000000000380e-05	-1.966666666666666856e-04	8.460501924127502570e-14
-4.950000000000000380e-05	-1.933333333333333616e-04	1.010616519733109231e-13
-4.950000000000000380e-05	-1.900000000000000105e-04	1.206322504341817703e-13
-4.950000000000000380e-05	-1.866666666666666865e-04	1.438890460867445471e-13
-4.950000000000000380e-05	-1.833333333333333624e-04	1.715061942937302092e-13
-4.950000000000000380e-05	-1.800000000000000113e-04	2.042773324136375770e-13
-4.950000000000000380e-05	-1.766666666666666873e-04	2.431360560027462106e-13
-4.950000000000000380e-05	-1.733333333333333633e-04	2.891797797142656943e-13
-4.950000000000000380e-05	-1.700000000000000122e-04	3.436975210402523538e-13
-4.950000000000000380e-05	-1.666666666666666882e-04	4.082022270875765120e-13
-4.950000000000000380e-05	-1.633333333333333642e-04	4.844683585794046376e-13
-4.950000000000000380e-05	-1.600000000000000131e-04	5.745755528904715964e-13
-4.950000000000000380e-05	-1.566666666666666891e-04	6.809593110364786574e-13
-4.950000000000000380e-05	-1.533333333333333380e-04	8.064697942700013344e-13
-4.950000000000000380e-05	-1.500000000000000140e-04	9.544399766960566069e-13
-4.950000000000000380e-05	-1.466666666666666900e-04	1.128764583820166635e-12
-4.950000000000000380e-05	-1.433333333333333660e-04	1.333991456254571593e-12
-4.950000000000000380e-05	-1.400000000000000419e-04	1.575427216393750067e-12
-4.950000000000000380e-05	-1.366666666666666637e-04	1.859259387637616061e-12
-4.950000000000000380e-05	-1.333333333333333397e-04	2.192697425093892941e-12
-4.950000000000000380e-05	-1.300000000000000157e-04	2.584135468600495124e-12
-4.950000000000000380e-05	-1.266666666666666917e-04	3.043340028965645876e-12
-4.950000000000000380e-05	-1.233333333333333677e-04	3.581666272838144784e-12
-4.950000000000000380e-05	-1.200000000000000437e-04	4.212307087680667258e-12
-4.950000000000000380e-05	-1.166666666666666655e-04	4.950579693933881402e-12
-4.950000000000000380e-05	-1.133333333333333415e-04	5.814255235602748157e-12
-4.950000000000000380e-05	-1.100000000000000175e-04	6.823937533304563252e-12
-4.950000000000000380e-05	-1.066666666666666935e-04	8.003498036695337495e-12
-4.950000000000000380e-05	-1.033333333333333695e-04	9.380574978916138711e-12
-4.950000000000000380e-05	-1.000000000000000454e-04	1.098714582876962856e-11
-4.950000000000000380e-05	-9.666666666666666723e-05	1.286018337292262128e-11
-4.950000000000000380e-05	-9.333333333333334323e-05	1.504240715887191505e-11
-4.950000000000000380e-05	-9.000000000000001922e-05	1.758314361028003687e-11
-4.950000000000000380e-05	-8.666666666666669521e-05	2.053930991281462712e-11
-4.950000000000000380e-05	-8.333333333333337121e-05	2.397653878690481613e-11
-4.950000000000000380e-05	-8.000000000000004720e-05	2.797046354351098375e-11
-4.950000000000000380e-05	-7.666666666666666899e-05	3.260818539320734507e-11
-4.950000000000000380e-05	-7.333333333333334498e-05	3.798994788542524088e-11
-4.950000000000000380e-05	-7.000000000000002097e-05	4.423104663602150746e-11
-4.950000000000000380e-05	-6.666666666666669697e-05	5.146400620566313209e-11
-4.950000000000000380e-05	-6.333333333333337296e-05	5.984106017349676643e-11
-4.950000000000000380e-05	-5.999999999999999474e-05	6.953697517204466711e-11
-4.950000000000000380e-05	-5.666666666666667074e-05	8.075226498097191315e-11
-4.950000000000000380e-05	-5.333333333333334673e-05	9.371684679921411646e-11
-4.950000000000000380e-05	-5.000000000000002272e-05	1.086941986187378399e-10
-4.950000000000000380e-05	-4.666666666666669872e-05	1.259860843134466617e-10
-4.950000000000000380e-05	-4.333333333333337471e-05	1.459379217532995261e-10
-4.950000000000000380e-05	-3.999999999999999650e-05	1.689448790942102293e-10
-4.950000000000000380e-05	-3.666666666666667249e-05	1.954587955372767608e-10
-4.950000000000000380e-05	-3.333333333333334848e-05	2.259960354789580606e-10
-4.950000000000000380e-05	-3.000000000000002448e-05	2.611463992992914391e-10
-4.950000000000000380e-05	-2.666666666666670047e-05	3.015832303029673304e-10
-4.950000000000000380e-05	-2.333333333333337646e-05	3.480748758261522942e-10
-4.950000000000000380e-05	-1.999999999999999825e-05	4.014976815833949331e-10
-4.950000000000000380e-05	-1.666666666666667424e-05	4.628507223492821833e-10
-4.950000000000000380e-05	-1.333333333333335024e-05	5.332724995100524764e-10
-4.950000000000000380e-05	-1.000000000000002623e-05	6.140598674315642732e-10
-4.950000000000000380e-05	-6.666666666666702223e-06	7.066894866223564161e-10
-4.950000000000000380e-05	-3.333333333333378216e-06	8.128421431046828188e-10
-4.950000000000000380e-05	0.000000000000000000e+00	9.344303211757814338e-10
-4.950000000000000380e-05	3.333333333333324006e-06	1.073629471977886100e-09
-4.950000000000000380e-05	6.666666666666648013e-06	1.232913484364793273e-09
-4.950000000000000380e-05	9.999999999999972019e-06	1.415094939135534432e-09
-4.950000000000000380e-05	1.333333333333329603e-05	1.623370814850776370e-09
-4.950000000000000380e-05	1.666666666666662003e-05	1.861374415708030907e-09
-4.950000000000000380e-05	1.999999999999999825e-05	2.133234412498388699e-09
-4.950000000000000380e-05	2.333333333333332225e-05	2.443642030482771347e-09
-4.950000000000000380e-05	2.666666666666664626e-05	2.797927588166983367e-09
-4.950000000000000380e-05	2.999999999999997027e-05	3.202147794861243296e-09
